,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
640,640,Владимирская область,Владимир,"ул. Белоконской, 6",3838776,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1ac/s7q6cgyecvveozhlzanuhgh57lnxy6qa/261_225_1/cp_3_vkusa_210823_t.jpg,"Кондитерское изделие Чоко Пай Лотте
Россия, 336 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/konditerskoe_izdelie_choko_pay_lotte_1/,129.89 ₽,129.89 ₽; ,КБ
641,641,Владимирская область,Владимир,"ул. Белоконской, 6",2202459,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/357/412xq9ucn521e597bcy24mg2w4rpup1g/261_225_1/kirieshki_sir_270319.jpg,"Сухарики Кириешки ржаные Ветчина и Сыр
Россия, 40 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/__1193/,9.99 ₽,9.99 ₽; ,КБ
642,642,Владимирская область,Владимир,"ул. Белоконской, 6",2202458,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5ad/fgrx8pamplfy0vmu6we63gwnvdjqwvr4/261_225_1/kirieshki_holodec_270319.jpg,"Сухарики Кириешки ржаные холодец и хрен
Россия, 40 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/__1192/,9.99 ₽,9.99 ₽; ,КБ
643,643,Владимирская область,Владимир,"ул. Белоконской, 6",3368124,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/000/2lw0l799be3f7qz8i83ng4zhvgg6z4v5/261_225_1/bogucharseeds_salt_80g_14032022.jpg,"Семечки Богучарские обжаренные подсоленные
Россия, 50 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/yadra_oshchishchennye_podsolnechnika_zharennye_solenye_bogucharskie/,14.99 ₽,14.99 ₽; ,КБ
644,644,Владимирская область,Владимир,"ул. Белоконской, 6",3742769,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9ee/sanpurkivnuk12uvustlsiduk34zcdjm/261_225_1/semechki.jpg,"Семечки жареные
Россия, 90 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/semechki_zharenye/,19.99 ₽,19.99 ₽; ,КБ
645,645,Владимирская область,Владимир,"ул. Белоконской, 6",3387834,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/135/wqh2haob08b1oxan8u175rkpi0pyk6wq/261_225_1/pikolini_go_salsa_i_bekon_270623.jpg,"Колбаска Пиколини
Россия, 23 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/myasnye_sneki/kolbaska_pikolini_/,19.99 ₽,19.99 ₽; ,КБ
646,646,Владимирская область,Владимир,"ул. Белоконской, 6",3480699,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/051/mtf61pftotn6gksr4i1ye9a3ybydu9qz/261_225_1/kirieshki_maxier_13072022.jpg,"Сухарики Кириешки Макси
Россия, 60 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/sukhariki_kirieshki_maksi/,21.89 ₽,21.89 ₽; ,КБ
647,647,Владимирская область,Владимир,"ул. Белоконской, 6",3582230,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/470/iomyrxv3t9nscncayv3py0sfexdbrbos/261_225_1/snekity_cheese_17102022_all.jpg,"Крекер Кириешки Снекиты
Россия, 60 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/syr_krekery/kreker_kirieshki_snekity/,22.89 ₽,22.89 ₽; ,КБ
648,648,Владимирская область,Владимир,"ул. Белоконской, 6",3742768,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ebf/m0x47to7iy2prh30cxoyu1ca97v3jwxu/261_225_1/vkus_morya_semechki_29102021.jpg,"Семечки жареные соленые Вкус моря
Россия, 85 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/semechki_zharenye_solenye_vkus_morya/,24.99 ₽,24.99 ₽; ,КБ
649,649,Владимирская область,Владимир,"ул. Белоконской, 6",3497704,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0b6/wk85wup43h3xg1q8dbpnxloft9fndjsn/261_225_1/sus_arahis_11082022.jpg,"Арахис жареный соленый SUS
Россия, 50 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/arakhis_zharenyy_solenyy_sus/,24.99 ₽,24.99 ₽; ,КБ
650,650,Владимирская область,Владимир,"ул. Белоконской, 6",3425642,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1f4/6fyvpgyzt7ggdwwzpmt2l87wuxs1e1qd/261_225_1/fishka_raki_12042022.jpg,"Арахис жареный соленый со вкусом вареных раков
Россия, 50 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/arakhis_zharenyy_solenyy_so_vkusom_varenykh_rakov/,29.99 ₽,29.99 ₽; ,КБ
651,651,Владимирская область,Владимир,"ул. Белоконской, 6",3694484,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/626/nomldalvkeh49wpv22hv882d0c9winwk/261_225_1/syrkach_small_16012023.jpg,"Белково-жировой продукт копченый Сыркач
Россия, 30 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/belkovo_zhirovoy_produkt_kopchenyy_syrkach_/,29.99 ₽,29.99 ₽; ,КБ
652,652,Владимирская область,Владимир,"ул. Белоконской, 6",3425641,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/21b/f0wwoq758nvl3kmh46q68qggk0n1y75s/261_225_1/chaka_arahis_syr_16092022.jpg,"Арахис жареный соленый со вкусом сыра
Россия, 50 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/arakhis_zharenyy_solenyy_so_vkusom_syra/,29.99 ₽,29.99 ₽; ,КБ
653,653,Владимирская область,Владимир,"ул. Белоконской, 6",3821065,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ae5/mb99na1c1gp7c3k7kluoq2zhlov5nqux/261_225_1/beerka_anchous_050723.jpg,"Анчоус сушено-вяленый BEERka
Россия, 25 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/rybnye_sneki/anchous_susheno_vyalenyy_beerka/,31.89 ₽,31.89 ₽; ,КБ
654,654,Владимирская область,Владимир,"ул. Белоконской, 6",3490136,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/eea/tmpo4xvjhvcofvlfgpndpbebne78w4c4/261_225_1/babkiny_semechki_s_soliyu_18072022.jpg,"Семечки Бабкины семечки с солью
Россия, 100 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/semechki_babkiny_semechki_s_solyu_/,34.69 ₽,34.69 ₽; ,КБ
655,655,Владимирская область,Владимир,"ул. Белоконской, 6",3366785,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d60/cuhs187ca8xp10sirit3ke1p932cgl0w/261_225_1/babkiny_semechki_04032022.jpg,"Семечки Бабкины семечки
Россия, 100 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/semechki_babkiny_semechki/,34.69 ₽,34.69 ₽; ,КБ
656,656,Владимирская область,Владимир,"ул. Белоконской, 6",3200677,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/426/1d9n85z7wf2y2fi5onwljma5e3m77qvr/261_225_1/ushi_svinnie_060623.jpg,"Уши свиные Марти копченые к пиву с ароматом чеснока
Россия, 100 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/myasnye_sneki/ushi_svinye_marti_kopchenye_k_pivu_s_aromatom_chesnoka/,34.89 ₽,34.89 ₽; ,КБ
657,657,Владимирская область,Владимир,"ул. Белоконской, 6",2210990,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/305/o3zs093s6awql0sw16dseecd6rkxjlo6/261_225_1/3_korochki_semga_sir_140120.jpg,"Сухарики ржаные Три Корочки семга и сыр + соус
Россия, 60 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/__1208/,34.89 ₽,34.89 ₽; ,КБ
658,658,Владимирская область,Владимир,"ул. Белоконской, 6",2210991,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7fd/vpo17ue0oxjb45cvgyovz01ud6mga6w7/261_225_1/kirieshki_shashlik_020919_new.jpg,"Сухарики ржаные Кириешки шашлык + кетчуп
Россия, 60 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/__1209/,34.89 ₽,34.89 ₽; ,КБ
659,659,Владимирская область,Владимир,"ул. Белоконской, 6",3481516,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c04/7fip30jef475brlh5ceeefzkve2d5tqs/261_225_1/kirieshki_chizburger_13072022.jpg,"Сухарики ржаные Кириешки чизбургер + сырный соус
Россия, 60 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/sukhariki_rzhanye_kirieshki_chizburger_syrnyy_sous/,34.89 ₽,34.89 ₽; ,КБ
660,660,Владимирская область,Владимир,"ул. Белоконской, 6",708489,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d0d/zs1ln4sk6koppd7qtpahy681o8ogov39/261_225_1/3D_Beerka_Grenki_borodin_sous_new.jpg,"Гренки Бирка Бородинские чеснок/укроп
Россия, 60 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/_beerka_/,34.89 ₽,34.89 ₽; ,КБ
661,661,Владимирская область,Владимир,"ул. Белоконской, 6",3369464,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a38/ccaoaooohafpjsf0rc8x7y1viorq1yl6/261_225_1/chaka_vasabi_16022022.jpg,"Снек Микс Чака со вкусом васаби
Россия, 50 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/snek_miks_chaka_so_vkusom_vasabi/,34.99 ₽,34.99 ₽; ,КБ
662,662,Владимирская область,Владимир,"ул. Белоконской, 6",3074049,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/80c/ncz620jaf41x4ba6zsmob6jz4rusqyia/261_225_1/hrustyaschiy_kartofel_14072022.jpg,"Чипсы Хрустящий Картофель
Россия, 70 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/chipsy_khrustyashchiy_kartofel_smetana_i_luk/,39.99 ₽,39.99 ₽; ,КБ
663,663,Владимирская область,Владимир,"ул. Белоконской, 6",3804707,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/894/oaq5tso3cdjejm2x6v3d1upw1ihfsvj6/261_225_1/tiksy_yantarka_17052023.jpg,"Янтарная рыбка с перцем Тиксы
Россия, 36 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/rybnye_sneki/yantarnaya_rybka_s_pertsem_tiksy_1/,39.99 ₽,39.99 ₽; ,КБ
664,664,Владимирская область,Владимир,"ул. Белоконской, 6",10006,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e6a/gb62e9ptz95d2m8x5e3i4ouf1m28pqq6/261_225_1/sem_tikva_.jpg,"Семена тыквы Тыковка жареные отборные
Россия, 40 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/37642-semena_tykvy_tykovka_zharenye_otbornye_40g/,44.99 ₽,44.99 ₽; ,КБ
665,665,Владимирская область,Владимир,"ул. Белоконской, 6",3593757,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/62a/5kqupq8ycfhm8gqbss9bc7b7g60ffmmz/261_225_1/ushki_meathouse_11012022.jpg,"Ушки свиные Мексиканские копчено-вареный
Россия, 100 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/myasnye_sneki/ushki_svinye_meksikanskie_kopcheno_varenyy/,44.99 ₽,44.99 ₽; ,КБ
666,666,Владимирская область,Владимир,"ул. Белоконской, 6",957090,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/724/us9ff977z79x5zrwzakr0giwbtdc7xh4/261_225_1/semechki_martin_otb_260423.jpg,"Семечки От Мартина отборные
Россия, 100 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/__375/,45.29 ₽,45.29 ₽; ,КБ
667,667,Владимирская область,Владимир,"ул. Белоконской, 6",3838074,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2ef/xj57r79kl0u3rm348k45ur1ek2118o5n/261_225_1/russkaya_smetana_250823_t.jpg,"Чипсы Русская картошка Сметана и Укроп
Россия, 80 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/chipsy_russkaya_kartoshka_smetana_i_ukrop/,45.49 ₽,45.49 ₽; ,КБ
668,668,Владимирская область,Владимир,"ул. Белоконской, 6",3838073,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/347/0wwwwfy9sp0gquayu2sqk9ywnwzzn2ws/261_225_1/russkaya_kartoshka_kuricza_250823_t.jpg,"Чипсы Русская картошка со вкусом Курицы
Россия, 80 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/chipsy_russkaya_kartoshka_so_vkusom_kuritsy/,45.49 ₽,45.49 ₽; ,КБ
669,669,Владимирская область,Владимир,"ул. Белоконской, 6",3693487,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/577/scgoqqt72obfsws0spasc18b1sj0jqct/261_225_1/syrnye_shariki_27102022.jpg,"Кукурузные шарики со вкусом сыра
Россия, 100 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/sneki_1/kukuruznye_shariki_so_vkusom_syra/,46.99 ₽,46.99 ₽; ,КБ
670,670,Владимирская область,Владимир,"ул. Белоконской, 6",3141885,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d81/selzp69z5yrxz5gfj81qahib10vei18o/261_225_1/semechki_martin_polos_s_solyu_260423.jpg,"Семечки От Мартина отборные полосатые с солью
Россия, 75 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/semechki_ot_martina_otbornye_polosatye_s_solyu/,49.49 ₽,49.49 ₽; ,КБ
671,671,Владимирская область,Владимир,"ул. Белоконской, 6",957091,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/43a/ny1h09gg5wbgh0ch0klhd4i9f2719n44/261_225_1/semechki_martin_s_solyu_260423.jpg,"Семечки От Мартина отборные с морской солью
Россия, 100 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/__376/,49.89 ₽,49.89 ₽; ,КБ
672,672,Владимирская область,Владимир,"ул. Белоконской, 6",3326418,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e39/rp8mh62c3t2ite725lwxnv8q6i8r8bxl/261_225_1/pikolini_150323.jpg,"Колбаски Пиколини Аджика сырокопченые
Россия, 50 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/myasnye_sneki/kolbaski_pikolini_adzhika_syrokopchenye/,49.99 ₽,49.99 ₽; ,КБ
673,673,Владимирская область,Владимир,"ул. Белоконской, 6",3788037,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7b5/je32x1afwlt6z32dwmtffg1j1xs9ocix/261_225_1/vobla_solomka_40g_050623.jpg,"Вобла соломка Чистое море
Россия, 40 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/rybnye_sneki/vobla_solomka_chistoe_more/,49.99 ₽,49.99 ₽; ,КБ
674,674,Владимирская область,Владимир,"ул. Белоконской, 6",3725944,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fd8/egz55end0rxiar727e423o9poleiwt4g/261_225_1/taranka_290823_t.jpg,"Рыбка Таранка соломка с перцем Чистое море
Россия, 40 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/rybnye_sneki/rybka_taranka_solomka_s_pertsem_tm_chistoe_more/,49.99 ₽,49.99 ₽; ,КБ
675,675,Владимирская область,Владимир,"ул. Белоконской, 6",1129414,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/323/y0so18a6ip5kk26ymp5adobdh25oh4vo/261_225_1/emechki_assorty_21102021.jpg,"Семечки жареные соленые Ассорти
Россия, 120 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/__572/,49.99 ₽,49.99 ₽; ,КБ
676,676,Владимирская область,Владимир,"ул. Белоконской, 6",1930547,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/25d/5cyd91gfoqbgbcdh61qrdkrvrk9iatj8/261_225_1/semki_tykva.jpg,"Семечки очищенные тыквенные соленые
Россия, 35 г",Снэки,https://krasnoeibeloe.ru/catalog/sneki_2/orekhi_semechki/__1044/,49.99 ₽,49.99 ₽; ,КБ
