,region,city,address,id,pic_url,name,category,link,price,all_prices
593,Владимирская область,Владимир,"пр-т. Ленина, 42",3414917,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/919/i6f2zvmckz1n98zxz7uxyggs92zql17s/261_225_1/chak_chak_timosha_22042022.jpg,"Чак-чак медовый
Россия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/sladosti/chak_chak_medovyy/,89.69 ₽,89.69 ₽; 
594,Владимирская область,Владимир,"пр-т. Ленина, 42",3687053,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f42/lpqsbe8nntl6maoipu3zp1knfgorw24n/261_225_1/konfesta_17012022.jpg,"Конфеты Konfesta глазированные с карамельно-кремовой начинкой
Россия, 130 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_konfesta_glazirovannye_s_karamelno_kremovoy_nachinkoy/,99.89 ₽,99.89 ₽; 
595,Владимирская область,Владимир,"пр-т. Ленина, 42",5335,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/bcb/09a0uzuan3o0kv2ar6mekz5ieba1ij30/261_225_1/milk_almonds_100g_300721.jpg,"Шоколад Флор молочный с миндалем карамелью и морской солью
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22350-shokolad-flor-mol-35-s-mindalem-karamelyu-i-morskoy-solyu-100gr/,99.99 ₽,99.99 ₽; 
596,Владимирская область,Владимир,"пр-т. Ленина, 42",5336,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6ef/fvurkffyrp8untpt8jmcsje18w0el93n/261_225_1/dark_pear_100g_300721.jpg,"Шоколад Флор темный с грушей и миндалем в карамели
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22352-shokolad-flor-temnyy-47-s-grushey-i-mindalem-v-karameli-art-14736-100gr/,99.99 ₽,99.99 ₽; 
597,Владимирская область,Владимир,"пр-т. Ленина, 42",3546499,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/50b/pjwn22i6qlp5msrooitpasxnhks2q1h1/261_225_1/turrim_hazelnut_200723.jpg,"Темный шоколад Turrim с цельным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/temnyy_shokolad_turrim_s_tselnym_orekhom/,99.99 ₽,99.99 ₽; 
598,Владимирская область,Владимир,"пр-т. Ленина, 42",3254943,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/eb6/al0lvy81zkxep7exbob22001k9rcn92f/261_225_1/dark_74_90g_300721.jpg,"Шоколад Флор темный
Франция, 90 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_flor_temnyy_/,99.99 ₽,99.99 ₽; 
599,Владимирская область,Владимир,"пр-т. Ленина, 42",3215974,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/345/vdlpsaz5aqhl7273ssd9zxnudzx4tedd/261_225_1/dark_orange_almonds_100g_300721.jpg,"Шоколад Флор темный с миндалем и апельсиновой цедрой
Франция, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_flor_temnyy_s_mindalem_i_apelsinovoy_tsedroy/,99.99 ₽,99.99 ₽; 
600,Владимирская область,Владимир,"пр-т. Ленина, 42",3544725,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ded/mm3wrq5su4tfmxhe12myn8rmzp0wrbjw/261_225_1/turrim_white_200723.jpg,"Белый шоколад Turrim с цельным лесным орехом и хрустящим рисом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/belyy_shokolad_turrim_s_tselnym_lesnym_orekhom_i_khrustyashchim_risom/,99.99 ₽,99.99 ₽; 
601,Владимирская область,Владимир,"пр-т. Ленина, 42",3535009,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/508/aid842j2a1sejy9nrj117jba19lgf0ja/261_225_1/turrim_milk_200723.jpg,"Молочный шоколад Turrim с цельным лесным орехом
Италия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/molochnyy_shokolad_turrim_s_tselnym_lesnym_orekhom/,99.99 ₽,99.99 ₽; 
602,Владимирская область,Владимир,"пр-т. Ленина, 42",3829843,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fb5/vjmm7pqsvd35k7rcqknzz5ncvhoollxi/261_225_1/oreshka_slivki_shokolad_160823_t.jpg,"Конфеты ОРЕШКА с цельным фундуком со вкусом сливок
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_oreshka_s_tselnym_fundukom_so_vkusom_slivok_1/,109.99 ₽,109.99 ₽; 
603,Владимирская область,Владимир,"пр-т. Ленина, 42",3825463,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/464/kl95e1i2e2sgm2sa0fvo5vhctth192at/261_225_1/merci_milk_100g_030823.jpg,"Шоколад молочный Мерси
Германия, 100 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/shokolad_molochnyy_mersi/,111.89 ₽,111.89 ₽; 
604,Владимирская область,Владимир,"пр-т. Ленина, 42",2867367,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a6e/mg6e0my9mvmckj499i5wd9sraj51yxrf/261_225_1/choco_dans_caramel_271020.jpg,"Конфеты Шокодан'с с фундуком
Турция, 125 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_shokodan_s_s_fundukom/,119.99 ₽,119.99 ₽; 
605,Владимирская область,Владимир,"пр-т. Ленина, 42",3286791,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/914/yh8ad3tfmhm7i3rqfebt4ckoytpxq0j6/261_225_1/konfety_adel_150g_030523.jpg,"Конфеты Адель с цельным миндалем
Россия, 150 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_adel_s_tselnym_mindalem/,149.99 ₽,149.99 ₽; 
606,Владимирская область,Владимир,"пр-т. Ленина, 42",5304,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8e2/vm9fj5f8ppg5w2lnf2p66pewkttyq60k/261_225_1/Choco_Nuts_hazelnuts.jpg,"Шоколад Чоко энд Натс молочный с цельным фундуком
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22349-shokolad-choco-nuts-molochnyy-s-tselnym-fundukom-200gr/,199.99 ₽,199.99 ₽; 
607,Владимирская область,Владимир,"пр-т. Ленина, 42",5303,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a11/l7k7mk7nz9fp285uftbp40j1a70ah204/261_225_1/Choco_Nuts_almonds.jpg,"Шоколад Чоко энд Натс молочный с цельным миндалем
Франция, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/shokolad/22348-shokolad-choco-nuts-molochnyy-s-tselnym-mindalem-200gr/,199.99 ₽,199.99 ₽; 
608,Владимирская область,Владимир,"пр-т. Ленина, 42",3833517,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/13e/368eonkkukk9jd0jjw65sh4hd41h760e/261_225_1/sorbon_rozhki_310723.jpg,"Рожки Сорбон с арахисом и воздушными зернами
Иран, 200 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/rozhki_sorbon_s_arakhisom_i_vozdushnymi_zernami/,199.99 ₽,199.99 ₽; 
609,Владимирская область,Владимир,"пр-т. Ленина, 42",3842712,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dbc/835zgmxyuzgot7b8r4vtq31aed2nkk67/261_225_1/rakushki_26072023.jpg,"Конфеты морские ракушки с начинкой пралине
Бельгия, 250 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/konfety_morskie_rakushki_s_nachinkoy_praline/,219.89 ₽,219.89 ₽; 
610,Владимирская область,Владимир,"пр-т. Ленина, 42",3824431,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9fd/xv2x5l8aohq37581y02xrkrnijpnebsh/261_225_1/cherrissimo_classic_050723.jpg,"Набор конфет Черриссимо Классик
Польша, 142 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_cherrissimo_klassik/,269.99 ₽,269.99 ₽; 
611,Владимирская область,Владимир,"пр-т. Ленина, 42",3852041,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/711/erolohe54kmcgmhwvkfaej9ect01sc1w/261_225_1/dolcedolci_28072023.jpg,"Ореховая паста Дольче Дольчи
Турция, 350 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/karamel_drazhe_sladosti/orekhovaya_pasta_dolche_dolchi/,289.99 ₽,289.99 ₽; 
612,Владимирская область,Владимир,"пр-т. Ленина, 42",3821908,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f14/24flzbb7mopxb2n3552779l6ho8jtggn/261_225_1/mieszko_chocoladoro_174_178g_050723.jpg,"Набор конфет Шоколадорро
Польша, 174 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_shokoladorro/,299.99 ₽,299.99 ₽; 
613,Владимирская область,Владимир,"пр-т. Ленина, 42",3192070,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5c2/mp5f8jci8qcov41mce2k20z6jj4izbqx/261_225_1/mark_sevouni_special_020823.jpg,"Набор шоколадных конфет Mark Sevouni Special
Армения, 165 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_shokoladnykh_konfet_mark_sevouni_special/,389.99 ₽,389.99 ₽; 
614,Владимирская область,Владимир,"пр-т. Ленина, 42",3835338,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/659/i4gxxfa3jm0uzjul6yodydikb6iy7on1/261_225_1/mark_sevouni_310823_t.jpg,"Набор конфет Silk Mark Sevouni
Армения, 180 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_silk_mark_sevouni/,399.99 ₽,399.99 ₽; 
615,Владимирская область,Владимир,"пр-т. Ленина, 42",2839765,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e09/id3c4wyzj45vqm1wnhaplizt5drlik1p/261_225_1/snickers_wedro_131020.jpg,"Мороженое ведерко Сникерс
Россия, 340 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/morozhenoe_1/morozhenoe_vederko_snikers/,399.99 ₽,399.99 ₽; 
616,Владимирская область,Владимир,"пр-т. Ленина, 42",3576117,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f52/xmbt3h268uaz62bwd2yc0arlcr7hzor7/261_225_1/konfety_051023_t.jpg,"Набор конфет Luxury Collection Chocolate Pralines
Турция, 170 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfety_luxury_collection_chocolate_pralines/,419.99 ₽,419.99 ₽; 
617,Владимирская область,Владимир,"пр-т. Ленина, 42",3842711,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/90d/5kwdmctgv5p7r6jr9emc8imfu8k159xf/261_225_1/signature_060923_t.jpg,"Набор конфет Сигначер
Армения, 240 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/nabor_konfet_signacher/,449.99 ₽,449.99 ₽; 
618,Владимирская область,Владимир,"пр-т. Ленина, 42",3589213,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c16/xgpidhb6nezryypccyb90tsykbwe2vm5/261_225_1/mark_sevouri_19102022_2.jpg,"Коллекция сухофруктов с грецким орехом и миндалем в шоколаде Oriental
Армения, 270 г","Шоколад, конфеты, мороженое",https://krasnoeibeloe.ru/catalog/shokolad-konfety-pechene/konfety/kollektsiya_sukhofruktov_s_gretskim_orekhom_i_mindalem_v_shokolade_oriental/,669.99 ₽,669.99 ₽; 
619,Владимирская область,Владимир,"пр-т. Ленина, 42",3313557,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7ce/2t1t1ujrjoz62vohc03vjjjl3l201dw8/261_225_1/russkiy_biscuit_130721.jpg,"Пирожное бисквитное с шоколадным вкусом Русский бисквит
Россия, 40 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/torty_pirozhnye_rulety_/pirozhnoe_biskvitnoe_s_shokoladnym_vkusom_russkiy_biskvit_1/,12.99 ₽,12.99 ₽; 
620,Владимирская область,Владимир,"пр-т. Ленина, 42",3458342,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/daa/vk2x8kodk0051240jittbq7oihs3ftpq/261_225_1/hippo_16062022.jpg,"Пирожное бисквитное с начинкой в ассортименте
Россия, 32 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/torty_pirozhnye_rulety_/pirozhnoe_biskvitnoe_s_nachinkoy_v_assortimente/,14.89 ₽,14.89 ₽; 
621,Владимирская область,Владимир,"пр-т. Ленина, 42",3511576,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b8f/puzp24jhscguwjsqi8kylvla2stl3euo/261_225_1/solomka_2vkusa_090822.jpg,"Соломка соленая Тимоша
Россия, 100 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/solomka_solenaya_timosha/,19.89 ₽,19.89 ₽; 
622,Владимирская область,Владимир,"пр-т. Ленина, 42",3776561,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/353/gjqejkbl82agitz3deey8zmbh8xodusn/261_225_1/mozzy_solen_17032023.jpg,"Рожок Mozzy Cornet с фишкой
Турция, 25 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/rozhok_mozzy_cornet_s_fishkoy_/,19.99 ₽,19.99 ₽; 
623,Владимирская область,Владимир,"пр-т. Ленина, 42",3025608,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/813/mgpv063sbl6dw1vpkfji1nlm3gc96z04/261_225_1/trubachka_280923_t.jpg,"Трубочка вафельная Lafinele с вареной сгущенкой ГОСТ
Россия, 70 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/trubochka_vafelnaya_lafinele_s_varenoy_sgushchenkoy_gost/,24.89 ₽,24.89 ₽; 
624,Владимирская область,Владимир,"пр-т. Ленина, 42",3855451,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a2f/wh59j89p9ofjxxxds49i02osbjs1bo8u/261_225_1/obyknovennoe_chudo_shokoladnoe_55_gr_260923_t.jpg,"Батончик Обыкновенное чудо шоколадное
Россия, 55 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/batonchik_obyknovennoe_chudo_shokoladnoe/,26.89 ₽,26.89 ₽; 
625,Владимирская область,Владимир,"пр-т. Ленина, 42",2427451,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/92b/kiot4bmiezd13br7s0k1w0yi2odnhm6w/261_225_1/chipicao_270923_t.jpg,"Мини круассаны Чипикао с кремом какао
Россия, 50 г","Хлеб, выпечка, печенье",https://krasnoeibeloe.ru/catalog/khleb_pechene_vafli/pechene-i-vafli/__1546/,29.89 ₽,29.89 ₽; 
